time	grad2	ev_time
2013-04-13 03:39:45	0.5180227640149584	2013-04-13 04:46:30
2013-04-13 03:40:00	0.5167234321206537	2013-04-13 04:46:30
2013-04-13 03:40:15	0.5125731284086834	2013-04-13 04:46:30
2013-04-13 03:40:30	0.5053551527896591	2013-04-13 04:46:30
2013-04-13 03:40:45	0.49516070294460107	2013-04-13 04:46:30
2013-04-13 03:41:00	0.48211991570528573	2013-04-13 04:46:30
2013-04-13 03:41:15	0.4663993535232232	2013-04-13 04:46:30
2013-04-13 03:41:30	0.44819853682152705	2013-04-13 04:46:30
2013-04-13 03:41:45	0.42774551961225327	2013-04-13 04:46:30
2013-04-13 03:42:00	0.40529160550780513	2013-04-13 04:46:30
2013-04-13 03:42:15	0.38110540214649863	2013-04-13 04:46:30
2013-04-13 03:42:30	0.3554664963822206	2013-04-13 04:46:30
2013-04-13 03:42:45	0.32865908737255384	2013-04-13 04:46:30
2013-04-13 03:43:00	0.3009659324381206	2013-04-13 04:46:30
2013-04-13 03:43:15	0.2726629393223127	2013-04-13 04:46:30
2013-04-13 03:43:30	0.24401468143693456	2013-04-13 04:46:30
2013-04-13 03:43:45	0.2152710272875383	2013-04-13 04:46:30
2013-04-13 03:44:00	0.18666497209813554	2013-04-13 04:46:30
2013-04-13 03:44:15	0.15841165099223808	2013-04-13 04:46:30
2013-04-13 03:44:30	0.13070841143753714	2013-04-13 04:46:30
2013-04-13 03:44:45	0.10373573921534944	2013-04-13 04:46:30
2013-04-13 03:45:00	0.07765877546871865	2013-04-13 04:46:30
2013-04-13 03:45:15	0.05262913731077537	2013-04-13 04:46:30
2013-04-13 03:45:30	0.028786761808837675	2013-04-13 04:46:30
2013-04-13 03:45:45	0.006261529616122041	2013-04-13 04:46:30
2013-04-13 03:46:00	-0.01482551663873043	2013-04-13 04:46:30
2013-04-13 03:46:15	-0.034361472029988224	2013-04-13 04:46:30
2013-04-13 03:46:30	-0.052241424829164676	2013-04-13 04:46:30
2013-04-13 03:46:45	-0.0683688372413702	2013-04-13 04:46:30
2013-04-13 03:47:00	-0.08265636716635126	2013-04-13 04:46:30
2013-04-13 03:47:15	-0.09502701283820515	2013-04-13 04:46:30
2013-04-13 03:47:30	-0.10541544965054568	2013-04-13 04:46:30
2013-04-13 03:47:45	-0.1137694357379215	2013-04-13 04:46:30
2013-04-13 03:48:00	-0.12005118578047493	2013-04-13 04:46:30
2013-04-13 03:48:15	-0.12423864513764715	2013-04-13 04:46:30
2013-04-13 03:48:30	-0.12632663214480194	2013-04-13 04:46:30
2013-04-13 03:48:45	-0.1263278486718457	2013-04-13 04:46:30
2013-04-13 03:49:00	-0.12427378215283195	2013-04-13 04:46:30
2013-04-13 03:49:15	-0.12021553208911603	2013-04-13 04:46:30
2013-04-13 03:49:30	-0.11422458844879009	2013-04-13 04:46:30
2013-04-13 03:49:45	-0.10639356887034723	2013-04-13 04:46:30
2013-04-13 03:50:00	-0.0968368891481728	2013-04-13 04:46:30
2013-04-13 03:50:15	-0.08569130241160215	2013-04-13 04:46:30
2013-04-13 03:50:30	-0.07311620351338227	2013-04-13 04:46:30
2013-04-13 03:50:45	-0.05929356369918494	2013-04-13 04:46:30
2013-04-13 03:51:00	-0.04442734321365365	2013-04-13 04:46:30
2013-04-13 03:51:15	-0.028742230875303153	2013-04-13 04:46:30
2013-04-13 03:51:30	-0.012481581938969345	2013-04-13 04:46:30
2013-04-13 03:51:45	0.004095532187530139	2013-04-13 04:46:30
