X Y JUSTIFICATION Station
-178909.53384553097 -610614.1591839108 TL gz01
-173209.98501385303 -609188.7892642792 TL gz02
-167494.4396613475 -607755.8186833516 TL gz03
-161766.08545495023 -606307.6518345004 TL gz04
-156095.6916323168 -604782.339773115 TL gz05
-174602.69872811402 -603512.6375922137 TL gz06
-168964.954854684 -602072.946703987 TL gz07
-163321.75398628844 -600601.3507425975 TL gz08
-171769.54453711602 -614892.1468415147 TL gz09
-165975.00022647242 -613474.1869217791 TL gz10
-160255.8243086062 -611991.9933061587 TL gz11
-175876.30576717664 -589347.6542060309 TL gz12
-180715.69327792517 -585586.7717373644 TL gz13
-170919.8072192283 -593223.2841982592 TL gz14
-165998.66239923806 -597055.776009353 TL gz15
-173450.66150684943 -598623.8778960502 TL gz17
-168208.6809586139 -587957.9732052964 TL gz18
-173784.93051572266 -590929.5221376611 TL gz19
