X Y Justification Station 
-269554.8149070051 -555952.4827885611 TR LA01
-291082.87722034677 -504837.93292452843 TL LA09
-267890.2933700194 -549697.7773236141 TL LA06
-254506.0689165796 -529056.0694016337 TL LA07
-277784.12517380115 -560468.2428593492 TL LA02
-280908.95917709544 -562240.2589122138 TR LA11
-228616.13890654128 -554448.9876019752 TL LA14
-234584.71828566297 -554458.9782943685 TR LA15
-203982.24774160824 -558415.5464591305 TL LA16
-295794.4436628938 -502073.72147959383 TR LA17
-276929.35577370954 -512591.9493048021 TL LA18
-278736.38128096657 -560023.6747932644 TR SLW1
-276014.3416305961 -562398.1351033684 TL WS05 
-178566.2348475963 -555755.1814242837 TL MG01
-179356.9589639595 -556802.0001891556 TR MG02
-230123.96670322662 -573599.7341722593 TL LA10
-281374.1048134691 -531440.1619703487 TL LA04
-268357.6385244207 -519001.90604488767 TL LA05
-283164.5985829391 -513010.53034769 TR LA08
