time	grad2	ev_time
2013-03-12 09:46:15	0.40520935177828843	2013-03-12 10:42:30
2013-03-12 09:46:30	0.4042027000579791	2013-03-12 10:42:30
2013-03-12 09:46:45	0.40085269278298713	2013-03-12 10:42:30
2013-03-12 09:47:00	0.3942598826822948	2013-03-12 10:42:30
2013-03-12 09:47:15	0.3831383933268235	2013-03-12 10:42:30
2013-03-12 09:47:30	0.3660440819816268	2013-03-12 10:42:30
2013-03-12 09:47:45	0.34165251436778127	2013-03-12 10:42:30
2013-03-12 09:48:00	0.3090279273069585	2013-03-12 10:42:30
2013-03-12 09:48:15	0.2678449571731797	2013-03-12 10:42:30
2013-03-12 09:48:30	0.2185355339591449	2013-03-12 10:42:30
2013-03-12 09:48:45	0.1623460295113359	2013-03-12 10:42:30
2013-03-12 09:49:00	0.10130211750953437	2013-03-12 10:42:30
2013-03-12 09:49:15	0.03808920246058849	2013-03-12 10:42:30
2013-03-12 09:49:30	-0.024136155576183444	2013-03-12 10:42:30
2013-03-12 09:49:45	-0.08198381148826257	2013-03-12 10:42:30
2013-03-12 09:50:00	-0.13209463308498867	2013-03-12 10:42:30
2013-03-12 09:50:15	-0.17141017371450615	2013-03-12 10:42:30
2013-03-12 09:50:30	-0.19742675239308152	2013-03-12 10:42:30
2013-03-12 09:50:45	-0.20841526457983592	2013-03-12 10:42:30
2013-03-12 09:51:00	-0.20359042557213985	2013-03-12 10:42:30
2013-03-12 09:51:15	-0.18321587376118376	2013-03-12 10:42:30
2013-03-12 09:51:30	-0.1486348031990435	2013-03-12 10:42:30
2013-03-12 09:51:45	-0.10221981489813678	2013-03-12 10:42:30
2013-03-12 09:52:00	-0.0472406767228324	2013-03-12 10:42:30
2013-03-12 09:52:15	0.012345328679547534	2013-03-12 10:42:30
2013-03-12 09:52:30	0.07216908481605888	2013-03-12 10:42:30
2013-03-12 09:52:45	0.12777312925731749	2013-03-12 10:42:30
2013-03-12 09:53:00	0.17495857628701153	2013-03-12 10:42:30
2013-03-12 09:53:15	0.21012657777199448	2013-03-12 10:42:30
2013-03-12 09:53:30	0.2305834014943746	2013-03-12 10:42:30
2013-03-12 09:53:45	0.23477930749530873	2013-03-12 10:42:30
2013-03-12 09:54:00	0.2224558595530535	2013-03-12 10:42:30
2013-03-12 09:54:15	0.19468388238460577	2013-03-12 10:42:30
2013-03-12 09:54:30	0.15378427789049068	2013-03-12 10:42:30
2013-03-12 09:54:45	0.1031353081550875	2013-03-12 10:42:30
2013-03-12 09:55:00	0.04688150002728636	2013-03-12 10:42:30
2013-03-12 09:55:15	-0.01043025307352558	2013-03-12 10:42:30
2013-03-12 09:55:30	-0.06425369506332043	2013-03-12 10:42:30
2013-03-12 09:55:45	-0.11044674696863929	2013-03-12 10:42:30
2013-03-12 09:56:00	-0.14563602399626405	2013-03-12 10:42:30
2013-03-12 09:56:15	-0.16750592186039323	2013-03-12 10:42:30
2013-03-12 09:56:30	-0.1749829859282248	2013-03-12 10:42:30
